time,name,artist,id,is_religion,suffix,preview,points
3:45,3:45 AM,Lil $ixxx,4MeAzMv2pDxveSz5ldqtzd,,am,b74ffcee16f4c472bb04ee0af230c277eb2b9fcd,8
3:45,3:45 AM,avalonfromthe6th,6i1peL9L3FaPZjlMfgs31I,,am,22831ac7ab006e7943058990a79eccc76623a13c,8
3:45,3:45 AM,Alphamay,13C1IiOSnjNcTrcOpNLwAH,,am,d9cdd46fd8fca27d3ac78ca898112a5439622aed,8
3:45,3:45pm,Kymn,763JPwX0jgMGOdZmL38boV,,pm,e5fb71e57ffc06d3b23ff2c14d2920782fb6b2d7,8
3:45,3:45 AM,Lil Crazed,4xwxf5sz8duzmCbnPsxTBU,,am,4d71f7313c0d5b6b95e3593bb66d0f8683ed7271,8
3:45,3:45,Dusty Miller and the Spurflowers,4m6DdCP0lw6mok6QRuhXOb,,,8d7746815ede315ff62797e61802642b593615a2,8
3:45,3:45 AM,The Ex,6KP9SXQVXDeO5ugmqdfXke,,am,134644a40cc8a993eaba780216f0dd8e440bc76e,8
3:45,3:45,"Phonte, Eric Roberson",7xHsZGXdavFVE6vU97k7Nq,,,d24ef401a1f86e5a410903efc2fa2191396ec0a5,7
3:45,3:45,Sleep Cult,7sWDVcE91C6APm3yHSRULT,,,5e7fab09f0106399dd49daaa74bcd64b8d6c71cb,7
3:45,3:45 AM,Pregnant Boy,336EIQQniBuYluWeOhtlPJ,,am,2cd081937aba7f39dea4bcce41359aa21a79cd19,7
3:45,3:45 Am,Mike Dearborn,6sbRIeqjyl0CcEVLdIpPpO,,am,1a9d2ebd738a6f766640d71375a92cf93319ec11,7
3:45,3:45 Am,Ancestral SL,6iPbxWYThA2W1u409jVnyX,,am,55b7c5bcfa17340560c776697b8595a849338e98,7
3:46,3:46 AM,Xsyn,5zMR3x5EyyZJMBxmwrKN3J,,am,552922aceb43ef60cb361950ffd5b300a902eea8,8
3:46,3:46 pm,Subversive Intentions,5gKAxqJXaKtOz1V9mTPlNl,,pm,39fb1f4dd5e391b545d871838b13647e1fb7f9ea,7
3:46,3:46 AM,2.Wav,6J5uqhxkwsmA4nF7EYvo4M,,am,a5cce339b46ee78ddd3289bd764fb19155944d17,7
3:46,3:46 am,kbh coop,1hRceNybOKD0CesgjQu9hg,,am,455fa502f168a3d25a1e097718405cc8ad08145f,7
3:46,3:46,EDRIS & IRV,0pZBFSXfnov2FjiP9nAiMI,,,5ab80e7ac661e925d07fc50fa6bd6ce22adcc886,7
3:46,3:46,Kayleb Dixn,4GraC2UyjIzmfwgEYmJPet,,,f0673663602910497bb1a8e94feff96d839186c3,7
3:46,3:46,Luc Ferrari,4qFt5gDuyJ5zD66gyKrJTU,,,d1de40c5b4afeb7eb6303a6a8f980ab522880180,7
3:46,3:46,NK Music,0LXoVxuYCaOWt6xdDkqFKK,,,be970ad10ccd0134846115c97ac413717be9ca88,7
3:46,3:46,Feriz Blue,79DizmhVKRyU2FNlKgz1L0,,,4ad91a0f6bcbacc7619b29860accd9737e3e75e1,7
3:47,3:47 AM,Ulichi,4M7WeHhyFpSR5N1FSJkH41,,am,3bca42217ba9eef6faf4527af31568b0b9a7eefe,8
3:47,3:47 AM,Redside,6g6JDR5OiBaR54NGJECWrH,,am,0b544caaa67b270a76074f47cb23f63bb4c90486,8
3:47,3:47,Mandepsi,4oKlRyU7yUVdhmAX2WknLH,,,bf21a44b12e3d0054840806ab1d7a9cc11e59e2a,8
3:47,3:47,Edo Saiya,23zzqrAeMLqkM8peHUlEKn,,,4b9ef85f30d2e4f00d95b878644203d81bb7dceb,7
3:47,3:47 AM,Automorrow,3qZcgpWPMoDb74QTR4CXvi,,am,76fdd201b7f6387d5ccb3df8c98e633981ce8170,7
3:47,3:47 am,Lounge Act Jam,1OwE2P3Haf8WSaI7qRxRCY,,am,4500db4b2ee3dee8873b6162eb38f3a98b73cc7b,7
3:47,3:47 am,THE PALAC3,0u9BI8DotGht89XytTw60n,,am,dcaf8aa538f13b23e56f3d007348ac3d335005ee,7
3:47,3:47 AM,one-three,0QwVVUfebbZfSu2ywPe3tS,,am,e3eb39016c4b3754ed3e18e75f4bf1d23138b15d,7
3:47,3:47 Am,Dead Wannabes,4m12FUHVueXBbboc0w2o8K,,am,1c6eacbd70231ad06f5dcab1d41100e220468610,7
3:47,3:47,Brady Matteson,6Mb31l0hsiZlXKcHyqymw9,,,7d822beeb24eac1b5a1843a2c1cb0653a452679f,7
3:47,3:47,"Pablo McCrimmon, Faith Hubbard, Asia Ingram",4hbkpHY7sM1evPjWlVlNBA,,,dc5d84b2f034a00aea1c273599f33673d06bf635,7
3:47,3:47,Ootzboys,56LTTPWFsX2fzpo9IuVM1d,,,27a0b06d7f8485d30a21a31ceb173ea73f8aaf7f,7
3:47,3:47,"Pablo McCrimmon, Asia Ingram, Faith Hubbard",6QRZpE1ZmV44XMpL4Y1xkg,,,dc5d84b2f034a00aea1c273599f33673d06bf635,7
3:47,3:47,mimo,4kABhDdTcUI2Ok6EQWxZoe,,,d5930d42354802189b49fe798a5359cd79ad3619,7
3:47,3:47,Ziggy Garcia,6WUFqoHnGK3JjmyYQB8opI,,,a6c4cf3ceaf12ef79b0334c4310438b094f69d0f,7
3:47,3:47,Sito D,4ti5NGYB6vC8NnUj2ulvrA,,,200a1a45e9c6049946552efb57764dae521fae25,7
3:47,3:47,Brady Matteson,4zLHewftJ8ZZiCXVp8BFvI,,,fcce4f58a58254dedc92f612c430645342dfad03,7
3:48,3:48,"Mefumetto, Yuma",416U8iLYXPUS87k7pdAarJ,,,53abccc8388ca1c989877d00e86ef693fec554fd,8
3:48,3:48 AM,prod. Jskrrt,33ZEfav3zn2Nk0wpussqv5,,am,499bd79f4a4ced81371c3b76d6062430f4249adf,8
3:48,3:48 AM,Prod by Rose,5oJVnJ7nnLpNHs7a5CIC62,,am,e4816e7bd07d69df9e00b12231227d47695ccc08,7
3:48,3:48 AM,prod. Jskrrt,0zumbb7BomVKbKRabPT0so,,am,499bd79f4a4ced81371c3b76d6062430f4249adf,7
3:48,3:48,K Mike,1KpRq9whBLkaU3nASw5L8a,,,82df131b4ec2b3187fbea9e58639ff6d2fe95f7f,7
3:48,3:48,Antianna the Goat,20loqlCzEpLKNnxeRg6rxC,,,c677fc0497cd7bbc3c9e2338e4542f92e0ae95ca,7
3:48,3:48,10 Bay 4,1UkOKa37wuOsHefZOckjyq,,,31f3ed0812416ea5d5bbf9be08e4d3777ba0d8af,7
3:48,3:48,J.M.P (James Mattison Paul),1PEwTZG0NTNd6TJae8qKju,,,899e33a97067bf8aec311c4ba1559cca9a9b1798,7
3:48,3:48,"100bandblaxx, MarcusGotIt, 1saivo",3zpPtxEvNHHFj5NwVwbm66,,,857387e7feab193a7d4a9a89b772d28cdaafa2e4,7
3:49,3:49,"Edo Saiya, Kid Cairo",53gVGCZsjkjwqjXVTd5zCu,,,dae18f1ef192a5e968ba8cf6b7f27f39a5d2cfb0,7
3:49,3:49 AM,Anthony Louis Johnson,6uVxBq9WDePcv0V8V4OMIo,,am,20e64668181783e31762514f816a71e0cf2edf1b,7
3:49,3:49,Slynnt,62Hk2aYFHgiUhZq5xUtjB3,,,bf1ad5ed363583722b8ca72e36bab2992c868167,7
3:49,3:49,Sosa2x,2wLmPr5tXSD7IJiPTULTMX,,,20fd9db6bec0ea5deafbaef9dfc5ab38a0a7c6c4,7
3:49,3:49,Kristian Zuzek,5x694ER6z3Usl9jPUnr2Rz,,,3be8eb04fda809d87f233b3c6755697ecef2905c,7
3:49,3:49,Plastik Dreamz,6jzqIGu8OtczTokp6G0ljY,,,d1ce37a66f4f10480e6adde2a2b0a39855b7e8d3,7
3:49,3:49,flusnoix,7Gutinn5jJgubXHqlMjeaf,,,31684f5095ef7fb3269eca204f713c167d697ba6,7
3:49,3:49,Kristian Zuzek,7LK9XllEf3V8wjiamin1t4,,,d1625445bb92180a64bc523e03524b2f9e858d35,7
3:49,3:49,La metafísica urbana,1MvE3XRZvfsr6Gi1zG8n1D,,,4074a97c69a9a1bb7e6368e2297b3d665cabbdf4,7
3:50,3:50,"Raffa Moreira, Blackout",0ipoSWF0CWUhXWPKodTjBK,,,22a4f4158aaf04cef8a71e905d8bc5d68716b1ac,8
3:50,3:50,"Caph, Fares, Faster",6dvWJM9T4G4288tVwev3vn,,,1eeb0e6ea41c0a34bd3adbc3222410cbdf762df4,8
3:50,3:50 AM,"Flueeed, Chill Select",7mSUZv6R9CDXQ1H0A3eKwF,,am,eba3b3fc52e3dc67fb15614b8e395baa1c7a17cb,8
3:50,3:50 a.m.,Fbg Cash,4HrAkRftnWKIQqJhdasHMI,,am,87f85488fb92bc133ae3844e71f1179f8d957c17,7
3:50,3:50pm,Childish Wavy,3k6zT5ajJkd9YESOmya7an,,pm,6405351fdd3245b1f0987b6ba51c4a4ac8aace07,7
3:50,3:50AM,KTB Youngin,3LQZ2wTyCXXNSdO5pOwHtW,,am,f4844cff4d2c9e3cebcbf9c5c69f7086c1e52dcb,7
3:50,3:50 AM,Charlie Stone & Company,3FjoSzdAxg3j5OMK66t7oe,,am,c45c6276c064d39f37eb3945260872e5f58e23cd,7
3:50,3:50,MENTALL,0ndrwiqIQhLCN0X5nK4FEg,,,634374b8a15b859b876fe7124de8208190d682b1,7
3:50,3:50,"RoyalTEE, YFN Lohang",52MZq2s79aXiBVBTwiKtYc,,,629dc69cc1c3c8012be46455e065546dd8435980,7
3:50,3:50 AM,coticker,62UfH46Xlwut7ftqw72uV5,,am,fb0de5231c69ec7ca622dd69ee252f9a3fd0d404,6
3:51,3:51 AM,Bravoo Hunnidz,0E6hruZWS7VF67i7rJeuVx,,am,08e320e40410e93483bf7aaf4d397059ba714d0a,8
3:51,3:51,Summer Vapour,2Q9W1PcrIa5gA3Xe6rABn5,,,1627ab30a7a23df8bc5c78230a67932bcd6b6bcd,8
3:51,3:51,Edo Saiya,58WbI75BIxAI0Ov0kgpmK9,,,7bcf59886ea6a52b161ede6648a2cf293e0e2f2f,7
3:51,3:51,"Xvally, Josodo",1RWkSNZQXvzvocQJrOlkV2,,,7e84d056054431b8ff7884a3d1f36f26344f64ed,7
3:51,3:51,rachel kann,3W2ElSbDKXrtlzGFjWu3fc,,,63d1b3f0dd1eb53908f446996e8dfbcc8de314aa,7
3:51,3:51 PM,Logan Abbott,0eBrXilgU22Gph7sMEHO5w,,pm,b985fdd9394e365baba54456cf7976aeb7dbbb49,7
3:51,3:51pm,E$kabarr,6VkGYrGpokAJeRbh1dgxTz,,pm,7c4095fcb477d99f32bdf666b48af52abc1455c3,7
3:51,3:51 Am,Cbiter,2JHEnfH6eWbkyG2uMvnLTm,,am,37d98e3e36baacb9ab29c3b2ece57e36aee60a65,7
3:51,3:51 Am,Mi'Tuan,62FvdLfq38cuc3QXbt0aIK,,am,6dadfd130ffe5ff9a494bf03e4cae61bf69493bc,7
3:51,3:51,"Flxmehimself, Fredo",3mcr6UQZQsqpI7715QjiSG,,,de8564d7793a7b00509d849d83a84d3aa015cad0,7
3:51,3:51,Eciton,0I7oLNyRtORMhdHmZblJts,,,4ef80d19bd29d17dbd0c074cec9b2b711d63ea92,7
3:52,3:52,"Ian Diokno, Denver",4hpUbwFUlTJd1UZJCeD4d0,,,4ecd2e57e371ed6ab620d6a2d4366e013cb5d2ad,8
3:52,3:52,"Rolo Vango, Luna Maii",5Qd8lHilWdIThz9zdFvsap,,,22490d16562463d9a5bad4c2a5898bd5cfa23ba8,7
3:52,3:52,"Rolo Vango, Luna Maii",6WYsi2tgief7UIJdp3wy5P,,,22490d16562463d9a5bad4c2a5898bd5cfa23ba8,7
3:52,3:52,"Bad Boy, Asleep",2tseoDbKOeAQC2Ht3y2Ftm,,,23304bf8fbaac85910636de71c681b827cc6e148,7
3:52,3:52 Pm,BankyEj,5eez399rADSEozz2u9PoWO,,pm,7c48796e2efbd94f96459daf9ac3a1e446d84df0,7
3:52,3:52 am,mvr.2z,7MrMAf5PEPvITmACBQ3GdC,,am,ace3445b5cefaf2051d2bcb690a7010262833d88,7
3:52,3:52 AM,Mi'Tuan,79JYvlArTlP4juTPNP5zIL,,am,09abcd88b3961a87444b82ad6626e077a10e1f3a,7
3:52,3:52 AM,Phoebe Blume,5exo9qVW5w8CMuzNPcq0DB,,am,e36e0b83945a461c2ed7bce506d2dea9cc707d5b,7
3:52,3:52,Keowan,2ye8Uwgq8rBAwkWdcSo4je,,,fadb4e4e5b0cf49599dc5a27e8f3d2a40a4aa11a,6
3:52,3:52,Between Silence,5vBqYOz7Spd3GcIjmmqZYv,,,e67eb5234b0b6275698f72da068e49eaedb18d10,6
3:53,3:53 Am,Darsh Kasliwal,3TI7sCGSphCzAIppeh3HC0,,am,442d099160f49e71585541cfd9bf9ffa7ea70a74,8
3:53,3:53 AM,Learn to Speak,2T4cYJXbP9QGo6XiQvgBVv,,am,f38ab6f3ac1876f6411f471499e13662cdeb7936,8
3:53,3:53 AM,Dxl Kino,5Ddv4J5oGvAza3xFf9GisB,,am,a284bae6c1a7c1d682378768c18291b08220ecad,8
3:53,3:53,Carbona,7EGMzH6X4uLmdcHCHOWmOV,,,09a2e6d96111a8818c7f26d634717a0c1cfc0198,8
3:53,3:53 AM,YHN,2GkzNoaoRAliAanhJ9pbx0,,am,619699042731e6e7aad8e01cc1b8176e3185242a,7
3:53,3:53 AM,YHN,7yTMQASnGffPA1A1c6amdv,,am,a9e9b8943a89df5ef80e6d0e3382a8c8004b648b,7
3:53,3:53,"Mzwesh on the beat, Bat",2UAZYGHmaAVBYmPyCVLwzm,,,0268bab058c8d612ceda7e56db01726bd81dee0d,7
3:54,3:54 AM,"Tayedon, Krockbanded, Daduworld, Mudbaby zay",1sHTk5PU6XgOvBGQOlsHwG,,am,b5e7828930f3d763e21ee36255453a026d12a5a2,8
3:54,3:54 am,cloud.,1mDK0VefqWW51eYpPIwQx1,,am,8473ceaef88d5043caa9147a11bba6db4013bb9b,8
3:54,3:54,Moodie B Trublz,6UUiDCH7QSVo0hoTGXsO4i,,,4199034702577d9ecece6122ce769bec30e93b45,7
3:54,3:54 AM,IAMDAKAI,4lCTc6HEFLVmLlf57d18dA,,am,e537951e4266108048aff2419249d82993c5fcbf,7
3:54,3:54 AM,Andrew Dorff,5nMQTi8E9tFol1rmUYB1vo,,am,e08dedf69d387f7ac07999ba84c14bd5fa442949,7
3:54,3:54 AM,Old1n,2CB61gvnXbTPhjVI1Gv0v2,,am,bd7ae0a121cbfca9fea59754081323845d6cec8a,7
3:54,3:54 am,Owyx boy,6iGca07HrT0eLRsZfyAgc3,,am,5f5493e8ee4adb48d9a6e2aa6a4b74c40f973337,7
3:54,3:54 am,"Lil T Money, BigDundo",266UBPqcr1jWeApxfyZLWL,,am,3db9ad64854341e940826409bbf98a5f0a57f480,7
3:54,3:54 AM,The Fire Gods,4Ge8mOEGGQ1yC287uTAbgx,,am,fabd0372be5d59207adc3d043ea69055b4873486,7
3:54,3:54,JWR,5xDfLqpeYGv0C7eJInlW3n,,,5f19f26821e80e3bb2e8dcb0fa473dc4b094f7df,7
3:54,3:54,Olesya Bi,63EjDS4JJ2x0SnYDbI465s,,,efee3cb2fff4d9be6d0339b6e07b3631188d56b7,7
3:54,3:54,"Hey Mikey!, LilBoyJ",7G5xupqvPrm8yfayFSIviS,,,0da9b4df7103b7a6f7df3553575eef6a85858fd4,7
3:54,3:54,"Fdsm Daddylo, Indika",48v5uaWjwl91Yj4OkdBS9H,,,9b570d216ff5594b07ba45349fe7959a0d68588d,7
3:54,3:54 am,cloud.,5CtUqbujuZaDDqghlAI2KB,,am,8473ceaef88d5043caa9147a11bba6db4013bb9b,6
3:55,3:55,Math-Mic,4SbYpQoTPGsJl8FRpifFSc,,,87bcb6256e623fa7b08327b1940c781c518ea907,8
3:55,3:55,Alcacer,1lIXtf4QpCTEViPitZDQvz,,,3b62b9083885f721c37cd7af6d79442377c812f8,8
3:55,3:55 pm,g2w Shad,4Fukpt55FEaixgcZiXhpWd,,pm,80bfc4aac757e1963c7ece57d7ecc85543df9149,7
3:55,3:55 AM,"YunVages, HazinSava",0kQJ98NpLSiBpGxq2kWSgm,,am,abde165a3e22f38a9a011e0de287a1e96b0977b0,7
3:55,3:55 AM,"Eternal The MC, FLUEGOD",02VpbNTFN2McHo4CfyLnHj,,am,7ea22d80ac99b9761a8c2cb128f7dae9edd0caab,7
3:55,3:55 AM,Butler Allen McDaniel,45FQmi9ESLtegkJanP7jPT,,am,b93d77d3ff30f437a5b8922357ce4a62dd21462a,7
3:55,3:55,King ACHU,3JV39Is4quZOqVV7qhsYwE,,,605f62698aeab752c82151b875f6369cb1335a42,7
3:55,3:55,I.O.Z,6Y3EoGthQDLaJnvyst2Ily,,,fb3894fb288d6fdc0fa574fe1420e2e20c242c5c,7
3:55,3:55,angel flocks,1ittxnktwU0aLhm1DfvIMa,,,4419da515af73365b7a265e751a64eed3db4e79c,7
3:55,3:55,"Skypp, Tex da Message",6oQt5SLcoep8wb0SI14Z8p,,,dcf5552bf0fb70b43429510d5e708ff6bb53dc0f,7
3:55,3:55,Nicole,5QoAoyL0s6wWrcnesGRbxZ,,,80d15ee0617e786d295effbb31cd30b3db9dc47b,7
3:55,3:55,Dee The Greatest,3hNqKEkK85QWNZyULl1AGd,,,f1c169548740cea042d12772a2dfdd2f3bf2f1d7,7
3:55,3:55,Love Leek 34,1R7aUGbBn9eiYfqnOhfdzW,,,91bfb31be6bc66660592e5451e2207cb208c6ff0,7
3:55,3:55,Nice,2xOH1n1UEX0pvFlBqu9NkX,,,983593753eefad812c7bebe08deeff15ccfee5df,7
3:55,3:55,angel flocks,0CfIXmd8p1B16XDUXgc9vC,,,4419da515af73365b7a265e751a64eed3db4e79c,7
3:56,3:56 Am,OneTwo,3OLdiWGbK2ibhAChWTa89y,,am,0fe80f331edc566674dafd63d3cf71b48cae2e40,8
3:56,3:56 Am,P.M. Seymour,7BXhomAe4x1dazF5A0pxi6,,am,6652f067b5a8c97b0f99797d15a09e747a074f17,8
3:56,3:56,Expire,1LUR92B6O1MRdSWss7iDqM,,,831d3231c7eea9e59ce72b6429a011fe136c74fb,7
3:56,3:56,rumahsakit,15KUNpNKgTVGo1PKHevHtb,,,e95dfb947a0ef5bfb90834a1c48a7d559339379c,7
3:56,3:56PM,Ronnie,4tFVtXvMXoChyk3bTIMQzS,,pm,7eef9b7d3766dcf0c3d5f50ced62263a629f2247,7
3:56,3:56PM,Kenji,05hW9kJUMrVoIOXB9c1yfm,,pm,7e90363359efa1eabd4ba3aa7dfdbddaac074d05,7
3:56,3:56 Am,Dead N' Wasted,4jEtFZWXrHS1Pncie6COxY,,am,2d59fc492da62aa79b26e7c05895c70d1c1fe287,7
3:56,3:56 am,Ditch Bunnies,7oTjZNG1bAnn0J96dECvFr,,am,1fa3cc31c93b068c1f3ee3f8a86ca3584cad93e3,7
3:56,3:56 Am,Official Dgg productions,5sZfpba1PO3EEYvnVXq3ey,,am,698be2d78126df28ae8feab9f2c4e6b3bbbdfacf,7
3:56,3:56 am,Devon Cliett,6KF9vbZTOy4sYd19W5OUjU,,am,13517f8344988ab095e6ecccbda1758d101d0939,7
3:56,3:56 AM,Prophet,3u6jEcYl4aMpehPKh0WpRH,,am,02e9e2ccc005b8a8cc06eb8643d96eb1fb890fde,7
3:56,3:56 Am,"Tmk Jd, RU2",2dPKCtv8limI0bIGSmxMSA,,am,6486f0ce14e01decec7e1ae2beec94fded2bd9cf,7
3:56,3:56 Am,Official Dgg productions,1QrpRLbAyPJpL9KsYhGRHI,,am,698be2d78126df28ae8feab9f2c4e6b3bbbdfacf,7
3:56,3:56,"Elevated 1 Network, Todd Zack Jr., Gloria Romero",6t0IUvliS3w8U4rK30zjYF,,,d63a2da23471587a3f72f66af3f5919667d2e9b5,7
3:56,3:56,Jamie Light,0u7qUUbJyEwckmIkIO3ID0,,,018cde6ab6cbc9ca4ffd1ad3db3dcced2bf6d075,7
3:56,3:56,"Todd Zack Jr., Gloria Romero",0iNtMSTSuyN2HQZUJOeTyb,,,91e7a639b5a30e5e9df4298371e767d9083f33af,7
3:56,3:56,Mindwrack,67sySXgFiAOg5kwSZ3dyEI,,,eda21f9d075d844a7902e7bedd81cd7558ef01db,7
3:56,3:56,K'nell Beats,2dnOMrjMp8z0aQZ9qDgJyj,,,3f61f4558c2baca77c847e421f2e2c117378bfcf,7
3:56,3:56,BandMann B,2Ak9Do4mI3OdlMLG6YSGAx,,,e2ef215b1e88855e98446d02dbf69c4000a942d8,7
3:57,3:57 AM,Just Nathaniel,50cp8YJhQiYxNmR1fvcEau,,am,3a3aba4da4f405c6d3ffa7a1382d0ab82703d580,8
3:57,3:57am,SheLovesMeechie,0bPSJK11NdX3ooriHqZggD,,am,422e05bd308f1a8db3492e1957ad04ab0237ab4d,8
3:57,3:57 Am,Santiago Marrero,7BiafHObOAAG3y5ryZnKtI,,am,e60e7deeb16a927a9ed210163d5f92f46cde4110,8
3:57,3:57 AM,"La Cantina, Chill Moon Music",5fdHIcUqGrFJvn2dUCEGrr,,am,c6b5fd262e8472dd442017714693d99d1c797384,7
3:57,3:57,Gorod himikov,4Dcx1USWU3bobDH9EwhX5F,,,4a3bf8ddf08683fb47815af13d79a20393951924,7
3:57,3:57 AM,"Kkdaceo, 1500Sizzo",43WIw6mLCW7evF6m2XSxvM,,am,1681ba5727b18d6f5d5b140b3ba8b6e99a819b43,7
3:57,3:57 AM,Demaci,5mEvWTY9TYM1hjL58gv4Vu,,am,a684e0b2f43b6071959f6c5eefaac6c4929419be,7
3:57,3:57 AM,OatDaGoat,5DQMbqU6CitSfjVw7fbltn,,am,906d586cc5bb1e414ab0b210dfa4393abd86cfa4,7
3:57,3:57 AM,chaser bill,6xz3Voo3fPvQo9lKnB4MYN,,am,8e4995afb020bf460e07979c47615f6ba27337d2,7
3:57,3:57 Am,Xlm Chill-Fi,3xcIWtwxmEGN4Kbjxvdfqk,,am,fd00d0c03fe28c4b973888f1e66c3930190178d4,7
3:57,3:57 AM,Goopi le Goop,5jF08OAjpeTL78waIyb6bO,,am,9b367f3eb03c9f97cf05739c94151e8df7120000,7
3:57,3:57 AM,William_williams,0D82WJk7TXIEIN9ostNrz3,,am,6168ce2d478b723d3c873de99341f86e98f19add,7
3:57,3:57,Jack Wayman,2aCiTourd9av2TsFGBMUlS,,,fb2c1b4d0c3748ff8bdc8bd1d36fbd952bcc3c11,7
3:57,3:57,"TrxpSavage, LuhRoccout, LilQuay, OPM",2SyAffSxPHemCHqp46ARxU,,,726f005af3154c6cc6c4e4227e2184e8d9bb891c,7
3:57,3:57,SplashhIzzy,7dqAWLzpOwDBKFbOSHI9Zb,,,c47c0d2b508056f8266d8f55bae0dfd218824c67,7
3:57,3:57,Yung Trae,0DFtAHDdBrVsthF8SLRrnI,,,229497d93b0644788b6e30695e594e3c715754aa,7
3:58,3:58 AM,Witch Weather,5UcwY9SfDRulJ5pQy0vH2Z,,am,4f7c41e7250872a3f67990fbd7d00083a72164fe,8
3:58,3:58 Am,Jerry ZZZ,4dqhyMe9U8776lyQAnv1LJ,,am,49214e55af68d35cfcb94cf99ede20125d96b1ef,8
3:58,3:58,Vatican,2sbGcIYTH1cAFHnC3PvZ0o,,,bfde88a44457f0f9b3d362b75b6e43b5dd3bdbd0,7
3:58,3:58,"Enhy, CaoTeo",2w42KtyJJzgitKvQKcvlUM,,,fc3b380b570c567f012e1ceeb19075178b494c26,7
3:58,3:58pm,Faraz Minooei,5vMAM6HGSSFjUjoXn4qLOr,,pm,15daca34c3564943439bc6f9b30a2a6147a21d1e,7
3:58,3:58 AM,Asosa,2OtFBbs6Yyu2JOCTptNo5O,,am,3740dcafa1d222d91503cdb7b7fff1d3cdd6f76c,7
3:58,3:58 AM,ImCoPav,42fNi0t1wRnuIYE6UgBv9M,,am,6817a605b94fd893cc3ce4d55e45079f37675d9b,7
3:58,3:58 am,Skottie G,3FOk9Kyovhp7zvtsvcfdFH,,am,2e4f186ce49c052ea754b1901bc9ac50ed6d0496,7
3:58,3:58 AM,Non Photo Blue,23LJcLzctTDQimZxR68YtQ,,am,7b61396e31110f13d047818aaa80f95ea82ac738,7
3:58,3:58 Am,Dan Alten,0oRyaawcVI8WpvPwUNNUGb,,am,8fb4936ce214dc31816d80eac5659be76395302d,7
3:58,3:58 AM,R3ND3R,6B8zD4OznbPHURttitPwbT,,am,27220c0034187fad9e92f80cbb94ff10015b88d0,7
3:58,3:58 Am,Vashtherebel,0DsojGrQjHvTbw4ysMDUg2,,am,6e34914a1bf766fd83bb7cc617ae13cb9619e7cc,7
3:58,3:58 AM,Sleepstorm,0IR8hSLKAz5jItoUe3a5cs,,am,f03f01fcbd5b1b00a647829a7b39ef651d3060fd,7
3:58,3:58,Mi$t Exit,6sKV5gQ3leLx4U7cJwWn7o,,,9b84c2b333a237a430a30dc91e1958fe8a145ac8,7
3:58,3:58,318Ross,0RLcD0jUryhK39aO9k62V7,,,e1ab680c73fd4cfc4cb8c25fbd8676dc03e6a21f,7
3:58,3:58,Chihiro,4rewS5pqLQr5s1A5YzENVi,,,6c6caaf3f1ea1a8839852915e117a26ae6e3db80,7
3:58,3:58,Richard Lewis,3osjGipI7yNQBl1k3z5K4L,,,a31ecb78b98a5aa2010945b5b497a0e44f30df37,7
3:58,3:58,"iiI Savi, Lamar Starzz",22dbwfyP6ivWDLDcTR7aQI,,,e8c0a3c655461a8f6e2240351c3a38314cf42f39,7
3:58,3:58,Milo,3VNSaP12VXbJFCO0lEdZTr,,,4b0ca00a49f4c5614971e19de7ec8ab42dc89387,7
3:59,3:59,"Strapo, Separ",3cmi2jWihhNRk7W6QhuHAZ,,,6c4dd9e821b957aa19778f9fc0bf8381193663be,8
3:59,3:59 AM,John Moreland,3OySUza5SHPZSmQaGGZs3j,,am,c7e77faf734fbda0b0533b66bbf582df28ef2c82,8
3:59,3:59 am,John Moreland,4FpB2s6y7FwU74rOBhWoKB,,am,66b35be4a9e0b965b24b59e0ff58415a841d4f8d,8
3:59,3:59 AM,"Chris King, Gotdamnitdupri",6FJfnL41sZE67yerMOrhQT,,am,b3a252dbb1394e8b9f40fee5a837fc08ae2b720c,8
3:59,3:59,Gezemedim Evreni,5Kmyl0TzC6MMw0UqIJbtTo,,,621dc450d7f94903b2fd5703c0c55321905ddee0,7
3:59,3:59 PM,Andrew Buck,4xB7iAGRwmilpG4loyzSP3,,pm,252cb840fa3f12dfb8b87334136db960c532e1e8,7
3:59,3:59 PM,thenameisbishop,44WM72PMEpxDMvO1sc6nqS,,pm,d9f7eeee4ba27a8f3b138d1b9b74842c941c1b06,7
3:59,3:59 AM,No. 9,2k7cOwWEHrsclCFPOJyyoq,,am,cd5445fc09400bbb8518b3a944ff345e30309e4a,7
3:59,3:59 Am,Brother Adams,7qqzCANhR03HHSP48tqv3w,,am,ee7ebae5346d833562b06435bb98364503e7561a,7
3:59,3:59 AM,DIRTYBOYZ,2QHrUaVXgyuLy41f4CYE27,,am,b0b87a60e8b4cf35e7acd40c3e112d28e23571ab,7
3:59,3:59,Fell from the Tree,412VyBQfMynIrbHYU4fxdk,,,53e7186d521f61532ec1362005e310ed02041048,7
3:59,3:59,Double Down,6twcIY3bmTuenBxx0qH672,,,40fa59e535bf01202367d1d2a99a9a52752629b5,7
3:59,3:59,Juhani Saksikäsi,5knx8iV3TWX79g7FESmwT2,,,2d5402a5e26d526d43b32e3d29ffaced51daa3e6,7
3:59,3:59,Fell from the Tree,44IGpVpxRSmFhS0APzLgcK,,,23735dc09c453374ab058984a766b5bebf0d8810,7
3:59,3:59,MYIME,7uAjOgFmn7QJLVAuTyA8Kt,,,dfe4b9797761628df045cddbaf073dd8e3d28f0b,7
